LIFE TABLES,,,,,,,,,
,,,,,,,,,
ISTAT,2022,,,,,,,,
,,,,,,,,,
Maximum age (+1),109,,,111,,,110,,
82,,,0.06573642,,,0.04348597,,,0.05349609
83,,,0.07218438,,,0.04899592,,,0.05929015
84,,,0.08125731,,,0.05647035,,,0.06731803
85,,,0.09263958,,,0.06664961,,,0.07784933
86,,,0.1070014,,,0.07871028,,,0.09069709
87,,,0.12226466,,,0.091748,,,0.10443639
88,,,0.13987939,,,0.10588107,,,0.11971934
89,,,0.16003311,,,0.12243635,,,0.13736977
90,,,0.18075868,,,0.13896089,,,0.15510213
91,,,0.20019365,,,0.15673197,,,0.17299444
92,,,0.22469547,,,0.17849039,,,0.19519121
93,,,0.24599945,,,0.19935499,,,0.21559071
94,,,0.27561788,,,0.22406909,,,0.24127948
95,,,0.30556044,,,0.2499721,,,0.26765714
96,,,0.33257691,,,0.27557069,,,0.2927521
97,,,0.35657767,,,0.30037763,,,0.31636218
98,,,0.37908291,,,0.32598365,,,0.34021233
99,,,0.40251482,,,0.35403567,,,0.36628239
100,,,0.43419751,,,0.38552018,,,0.39710755
101,,,0.47489509,,,0.42121692,,,0.43317163
102,,,0.50954043,,,0.45388857,,,0.46535169
103,,,0.5444304,,,0.4870541,,,0.49787804
104,,,0.57924222,,,0.52042489,,,0.5304761
105,,,0.61364118,,,0.55370142,,,0.56286687
106,,,0.64730123,,,0.58658521,,,0.59477978
107,,,0.67990812,,,0.61878315,,,0.62595505
108,,,0.7111791,,,0.6500244,,,0.65615874
109,,,0.740861,,,0.68006633,,,0.68518502
110,,,0.76874484,,,0.70869624,,,0.71285617
111,,,0.79466568,,,0.73574232,,,0.73902945
112,,,0.81850801,,,0.76107509,,,0.76359665
113,,,0.84019901,,,0.7846035,,,0.78647859
114,,,0.85971165,,,0.80627638,,,0.80762653
115,,,0.87705602,,,0.82607963,,,0.82702021
116,,,0.89227829,,,0.84403145,,,0.84466527
117,,,0.90545023,,,0.86017355,,,0.86058689
118,,,0.91666748,,,0.87457481,,,0.87483605
119,,,0.92604048,,,0.88731553,,,0.88747597
